Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	2–22
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	doi	10.1038/sj.mp.4001896
Autism	25	vcite journal	pmid	17033636
Autism	25	vcite journal	pmid	[phenotype]
Autism	25	vcite journal	pmid	[Trait (biology)]
Autism	25	vcite journal	author	Piven J, Palmer P, Jacobi D, Childress D, Arndt S
Autism	25	vcite journal	title	Broader autism phenotype: evidence from a family history study of multiple-incidence autism families
Autism	25	vcite journal	journal	Am J Psychiatry
Autism	25	vcite journal	year	1997
Autism	25	vcite journal	volume	154
Autism	25	vcite journal	issue	2
Autism	25	vcite journal	pages	185–90
Autism	25	vcite journal	pmid	9016266
Autism	25	vcite journal	url	http://ajp.psychiatryonline.org/cgi/reprint/154/2/185.pdf
Autism	25	vcite journal	format	PDF
Autism	25	vcite journal	format	[Spectrum disorder]
Autism	25	vcite journal	_anon2608	[mentally disabled]
Autism	25	vcite journal	_anon2608	[pedantic]
Autism	25	vcite journal	author	Happé F
Autism	25	vcite journal	title	Understanding assets and deficits in autism: why success is more interesting than failure
Autism	25	vcite journal	journal	Psychologist
Autism	25	vcite journal	volume	12
Autism	25	vcite journal	issue	11
Autism	25	vcite journal	pages	540–7
Autism	25	vcite journal	year	1999
Autism	25	vcite journal	url	http://www.thepsychologist.org.uk/archive/archive_home.cfm/volumeID_12-editionID_46-ArticleID_133-getfile_getPDF/thepsychologist/psy_11_99_p540-547_happe.pdf
Autism	25	vcite journal	format	PDF
Autism	25	vcite journal	format	[high-functioning autism]
Autism	25	vcite journal	format	[IQ]
Autism	25	vcite journal	author	[Simon Baron-Cohen]
Autism	25	vcite journal	_anon2609	Baron-Cohen S
Autism	25	vcite journal	_anon2609	
Autism	25	vcite journal	title	The hyper-systemizing, assortative mating theory of autism
Autism	25	vcite journal	journal	Prog Neuropsychopharmacol Biol Psychiatry
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	volume	30
Autism	25	vcite journal	issue	5
Autism	25	vcite journal	pages	865–72
Autism	25	vcite journal	doi	10.1016/j.pnpbp.2006.01.010
Autism	25	vcite journal	pmid	16519981
Autism	25	vcite journal	url	http://autismresearchcentre.com/docs/papers/2006_BC_Neuropsychophamacology.pdf
Autism	25	vcite journal	format	PDF
Autism	25	vcite journal	format	[Syndrome]
Autism	25	vcite journal	_anon2610	[mental retardation]
Autism	25	vcite journal	_anon2610	[tuberous sclerosis]
Autism	25	vcite journal	journal	J Autism Dev Disord
Autism	25	vcite journal	year	2005
Autism	25	vcite journal	volume	35
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	103–16
Autism	25	vcite journal	title	Specific genetic disorders and autism: clinical contribution towards their identification
Autism	25	vcite journal	author	Cohen D, Pichard N, Tordjman S ''et al.''
Autism	25	vcite journal	doi	10.1007/s10803-004-1038-2
Autism	25	vcite journal	pmid	15796126
Autism	25	vcite journal	pmid	[Diagnosis of Asperger syndrome#Differences from high-functioning autism]
Autism	25	vcite journal	journal	Rev Bras Psiquiatr
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	volume	28
Autism	25	vcite journal	issue	suppl 1
Autism	25	vcite journal	pages	S3–S11
Autism	25	vcite journal	title	Autism and Asperger syndrome: an overview
Autism	25	vcite journal	author	Klin A
Autism	25	vcite journal	doi	10.1590/S1516-44462006000500002
Autism	25	vcite journal	pmid	16791390
Autism	25	vcite journal	url	http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1516-44462006000500002&lng=en&nrm=iso&tlng=en
Autism	25	vcite journal	journal	J Autism Dev Disord
Autism	25	vcite journal	volume	38
Autism	25	vcite journal	issue	9
Autism	25	vcite journal	pages	1611–24
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	title	Examining the validity of autism spectrum disorder subtypes
Autism	25	vcite journal	author	Witwer AN, Lecavalier L
Autism	25	vcite journal	doi	10.1007/s10803-008-0541-2
Autism	25	vcite journal	pmid	18327636
Autism	25	vcite journal	pmid	[regressive autism]
Autism	25	vcite journal	author	Stefanatos GA
Autism	25	vcite journal	title	Regression in autistic spectrum disorders
Autism	25	vcite journal	journal	Neuropsychol Rev
Autism	25	vcite journal	volume	18
Autism	25	vcite journal	issue	4
Autism	25	vcite journal	pages	305–19
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18956241
Autism	25	vcite journal	doi	10.1007/s11065-008-9073-y
Autism	25	vcite journal	author	Volkmar F, Chawarska K, Klin A
Autism	25	vcite journal	title	Autism in infancy and early childhood
Autism	25	vcite journal	journal	Annu Rev Psychol
Autism	25	vcite journal	year	2005
Autism	25	vcite journal	volume	56
Autism	25	vcite journal	pages	315–36
Autism	25	vcite journal	doi	10.1146/annurev.psych.56.091103.070159
Autism	25	vcite journal	pmid	15709938
Autism	25	vcite journal	journal	World Psychiatry
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	7
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	19–21
Autism	25	vcite journal	title	Autism in infants: an update
Autism	25	vcite journal	author	Volkmar FR, Chawarska K
Autism	25	vcite journal	pmid	18458791
Autism	25	vcite journal	pmc	2366821
Autism	25	vcite journal	author	Ozonoff S, Heung K, Byrd R, Hansen R,
Autism	25	vcite journal	author	[Irva Hertz-Picciotto]
Autism	25	vcite journal	_anon2612	Hertz-Picciotto I
Autism	25	vcite journal	_anon2612	
Autism	25	vcite journal	title	The onset of autism: patterns of symptom emergence in the first years of life
Autism	25	vcite journal	journal	Autism Res
Autism	25	vcite journal	volume	1
Autism	25	vcite journal	issue	6
Autism	25	vcite journal	pages	320–328
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	19360687
Autism	25	vcite journal	doi	10.1002/aur.53
Autism	25	vcite journal	pmc	2857525
Autism	25	vcite journal	journal	Pediatrics
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	121
Autism	25	vcite journal	issue	6
Autism	25	vcite journal	pages	1225–9
Autism	25	vcite journal	title	Autism and the environment: challenges and opportunities for research
Autism	25	vcite journal	author	Altevogt BM, Hanson SL, Leshner AI
Autism	25	vcite journal	doi	10.1542/peds.2007-3000
Autism	25	vcite journal	pmid	18519493
Autism	25	vcite journal	url	http://pediatrics.aappublications.org/cgi/content/full/121/6/1225
Autism	25	vcite journal	url	[psychiatry]
Autism	25	vcite journal	url	[psychology]
Autism	25	vcite journal	url	[neurology]
Autism	25	vcite journal	url	[pediatrics]
Autism	25	vcite journal	author	Reiss AL
Autism	25	vcite journal	title	Childhood developmental disorders: an academic and clinical convergence point for psychiatry, neurology, psychology and pediatrics
Autism	25	vcite journal	journal	J Child Psychol Psychiatry
Autism	25	vcite journal	volume	50
Autism	25	vcite journal	issue	1-2
Autism	25	vcite journal	pages	87–98
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	19220592
Autism	25	vcite journal	doi	10.1111/j.1469-7610.2008.02046.x
Autism	25	vcite journal	doi	[fMRI]
Autism	25	vcite journal	doi	[diffusion tensor imaging]
Autism	25	vcite journal	doi	[phenotype]
Autism	25	vcite journal	doi	[brain scan]
Autism	25	vcite journal	doi	[neurogenetic]
Autism	25	vcite journal	author	Piggot J, Shirinyan D, Shemmassian S, Vazirian S, Alarcón M
Autism	25	vcite journal	title	Neural systems approaches to the neurogenetics of autism spectrum disorders
Autism	25	vcite journal	journal	Neuroscience
Autism	25	vcite journal	volume	164
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	247–56
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	19482063
Autism	25	vcite journal	doi	10.1016/j.neuroscience.2009.05.054
Autism	25	vcite journal	doi	[fusiform face area]
Autism	25	vcite journal	journal	Am J Hum Genet
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	82
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	7–9
Autism	25	vcite journal	title	Unraveling autism
Autism	25	vcite journal	author	Stephan DA
Autism	25	vcite journal	doi	10.1016/j.ajhg.2007.12.003
Autism	25	vcite journal	pmid	18179879
Autism	25	vcite journal	pmc	2253980
Autism	25	main	_anon2613	Causes of autism
Autism	25	vcite journal	author	Happé F, Ronald A
Autism	25	vcite journal	title	The 'fractionable autism triad': a review of evidence from behavioural, genetic, cognitive and neural research
Autism	25	vcite journal	journal	[Neuropsychol Rev]
Autism	25	vcite journal	journal	
Autism	25	vcite journal	volume	18
Autism	25	vcite journal	issue	4
Autism	25	vcite journal	pages	287–304
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18956240
Autism	25	vcite journal	doi	10.1007/s11065-008-9076-8
Autism	25	vcite journal	doi	[File:Single Chromosome Mutations.png]
Autism	25	vcite journal	_anon2615	[chromosome abnormalities]
Autism	25	vcite journal	_anon2615	[Heritability of autism]
Autism	25	vcite journal	_anon2616	[mutation]
Autism	25	vcite journal	journal	[Nature (journal)]
Autism	25	vcite journal	_anon2617	Nat Rev Genet
Autism	25	vcite journal	_anon2617	
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	9
Autism	25	vcite journal	issue	5
Autism	25	vcite journal	pages	341–55
Autism	25	vcite journal	title	Advances in autism genetics: on the threshold of a new neurobiology
Autism	25	vcite journal	author	Abrahams BS, Geschwind DH
Autism	25	vcite journal	doi	10.1038/nrg2346
Autism	25	vcite journal	pmid	18414403
Autism	25	vcite journal	pmc	2756414
Autism	25	vcite journal	author	Buxbaum JD
Autism	25	vcite journal	title	Multiple rare variants in the etiology of autism spectrum disorders
Autism	25	vcite journal	journal	Dialogues Clin Neurosci
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	volume	11
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	35–43
Autism	25	vcite journal	pmid	19432386
Autism	25	vcite journal	pmc	3181906/
Autism	25	vcite journal	pmc	[epigenetic]
Autism	25	vcite journal	pmc	[DNA]
Autism	25	vcite journal	pmc	[gene expression]
Autism	25	vcite journal	author	Rapin I, Tuchman RF
Autism	25	vcite journal	title	Autism: definition, neurobiology, screening, diagnosis
Autism	25	vcite journal	journal	[Pediatr Clin North Am]
Autism	25	vcite journal	journal	
Autism	25	vcite journal	volume	55
Autism	25	vcite journal	issue	5
Autism	25	vcite journal	pages	1129–46
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18929056
Autism	25	vcite journal	doi	10.1016/j.pcl.2008.07.005
Autism	25	vcite journal	doi	[heritability]
Autism	25	vcite journal	doi	[Mendelian]
Autism	25	vcite journal	doi	[chromosome abnormality]
Autism	25	vcite journal	doi	[copy number variation]
Autism	25	vcite journal	doi	[Deletion (genetics)]
Autism	25	vcite journal	_anon2618	[Gene duplication]
Autism	25	vcite journal	_anon2619	[meiosis]
Autism	25	vcite journal	author	Cook EH, Scherer SW
Autism	25	vcite journal	title	Copy-number variations associated with neuropsychiatric conditions
Autism	25	vcite journal	journal	Nature
Autism	25	vcite journal	volume	455
Autism	25	vcite journal	issue	7215
Autism	25	vcite journal	pages	919–23
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18923514
Autism	25	vcite journal	doi	10.1038/nature07458
Autism	25	vcite journal	author	Beaudet AL
Autism	25	vcite journal	title	Autism: highly heritable but not inherited
Autism	25	vcite journal	journal	Nat Med
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	volume	13
Autism	25	vcite journal	issue	5
Autism	25	vcite journal	pages	534–6
Autism	25	vcite journal	pmid	17479094
Autism	25	vcite journal	doi	10.1038/nm0507-534
Autism	25	vcite journal	doi	[Synapse]
Autism	25	vcite journal	_anon2620	[cell adhesion]
Autism	25	vcite journal	author	Betancur C, Sakurai T, Buxbaum JD
Autism	25	vcite journal	title	The emerging role of synaptic cell-adhesion pathways in the pathogenesis of autism spectrum disorders
Autism	25	vcite journal	journal	[Trends Neurosci]
Autism	25	vcite journal	journal	
Autism	25	vcite journal	volume	32
Autism	25	vcite journal	issue	7
Autism	25	vcite journal	pages	402–12
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	19541375
Autism	25	vcite journal	doi	10.1016/j.tins.2009.04.003
Autism	25	vcite journal	author	Walsh CA, Morrow EM, Rubenstein JL
Autism	25	vcite journal	title	Autism and brain development
Autism	25	vcite journal	journal	[Cell (journal)]
Autism	25	vcite journal	_anon2621	Cell
Autism	25	vcite journal	_anon2621	
Autism	25	vcite journal	volume	135
Autism	25	vcite journal	issue	3
Autism	25	vcite journal	pages	396–400
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18984148
Autism	25	vcite journal	doi	10.1016/j.cell.2008.10.015
Autism	25	vcite journal	pmc	2701104
Autism	25	vcite journal	pmc	[teratogen]
Autism	25	vcite journal	pmc	[birth defect]
Autism	25	vcite journal	pmc	[Human fertilization]
Autism	25	vcite journal	journal	[Int J Dev Neurosci]
Autism	25	vcite journal	journal	
Autism	25	vcite journal	year	2005
Autism	25	vcite journal	volume	23
Autism	25	vcite journal	issue	2–3
Autism	25	vcite journal	pages	189–99
Autism	25	vcite journal	title	The teratology of autism
Autism	25	vcite journal	author	Arndt TL, Stodgell CJ, Rodier PM
Autism	25	vcite journal	doi	10.1016/j.ijdevneu.2004.11.001
Autism	25	vcite journal	pmid	15749245
Autism	25	vcite journal	journal	[Environ Health Perspect]
Autism	25	vcite journal	journal	
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	volume	114
Autism	25	vcite journal	issue	7
Autism	25	vcite journal	pages	A412–8
Autism	25	vcite journal	title	Tracing the origins of autism: a spectrum of new studies
Autism	25	vcite journal	author	Szpir M
Autism	25	vcite journal	url	http://www.ehponline.org/members/2006/114-7/focus.html
Autism	25	vcite journal	pmid	16835042
Autism	25	vcite journal	pmc	1513312
Autism	25	vcite journal	doi	10.1289/ehp.114-a412
Autism	25	vcite journal	doi	[Environmental factor]
Autism	25	vcite journal	doi	[infectious disease]
Autism	25	vcite journal	doi	[heavy metals]
Autism	25	vcite journal	doi	[solvent]
Autism	25	vcite journal	doi	[diesel exhaust]
Autism	25	vcite journal	doi	[PCBs]
Autism	25	vcite journal	doi	[phthalates]
Autism	25	vcite journal	doi	[phenol]
Autism	25	vcite journal	doi	[plastic]
Autism	25	vcite journal	doi	[pesticide]
Autism	25	vcite journal	doi	[brominated flame retardant]
Autism	25	vcite journal	doi	[Ethanol]
Autism	25	vcite journal	_anon2623	[smoking]
Autism	25	vcite journal	_anon2623	[illicit drug]
Autism	25	vcite journal	_anon2623	[vaccine]
Autism	25	vcite journal	_anon2623	[prenatal stress]
Autism	25	vcite journal	journal	[Neurosci Biobehav Rev]
Autism	25	vcite journal	journal	
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	title	Prenatal stress and risk for autism
Autism	25	vcite journal	author	Kinney DK, Munir KM, Crowley DJ, Miller AM
Autism	25	vcite journal	doi	10.1016/j.neubiorev.2008.06.004
Autism	25	vcite journal	pmid	18598714
Autism	25	vcite journal	volume	32
Autism	25	vcite journal	issue	8
Autism	25	vcite journal	pages	1519–32
Autism	25	vcite journal	pmc	2632594
Autism	25	vcite journal	pmc	[Vaccine controversy#Vaccine overload]
Autism	25	vcite journal	_anon2624	[Thiomersal controversy]
Autism	25	vcite journal	_anon2625	[MMR vaccine controversy]
Autism	25	cite journal	year	2011
Autism	25	cite journal	pages	c7452
Autism	25	cite journal	volume	342:c7452
Autism	25	cite journal	title	Wakefield's article linking MMR vaccine and autism was fraudulent
Autism	25	cite journal	author	Godlee F, Smith J, Marcovitch H
Autism	25	cite journal	journal	[BMJ]
Autism	25	cite journal	journal	
Autism	25	cite journal	url	http://www.bmj.com/content/342/bmj.c7452.full
Autism	25	cite journal	doi	10.1136/bmj.c7452
Autism	25	cite journal	doi	[childhood immunizations]
Autism	25	cite journal	doi	[MMR vaccine controversy#Disease outbreaks]
Autism	25	vcite journal	journal	[Can J Neurol Sci]
Autism	25	vcite journal	journal	
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	volume	33
Autism	25	vcite journal	issue	4
Autism	25	vcite journal	pages	341–6
Autism	25	vcite journal	title	Immunizations and autism: a review of the literature
Autism	25	vcite journal	author	Doja A, Roberts W
Autism	25	vcite journal	pmid	17168158
Autism	25	vcite journal	author	Gerber JS,
Autism	25	vcite journal	author	[Paul Offit]
Autism	25	vcite journal	_anon2628	Offit PA
Autism	25	vcite journal	_anon2628	
Autism	25	vcite journal	title	Vaccines and autism: a tale of shifting hypotheses
Autism	25	vcite journal	journal	[Clin Infect Dis]
Autism	25	vcite journal	journal	
Autism	25	vcite journal	volume	48
Autism	25	vcite journal	issue	4
Autism	25	vcite journal	pages	456–61
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	19128068
Autism	25	vcite journal	pmc	2908388
Autism	25	vcite journal	url	http://cid.oxfordjournals.org/content/48/4/456.full
Autism	25	vcite journal	doi	10.1086/596476
Autism	25	vcite journal	author	Gross L
Autism	25	vcite journal	title	A broken trust: lessons from the vaccine–autism wars
Autism	25	vcite journal	journal	PLoS Biol
Autism	25	vcite journal	volume	7
Autism	25	vcite journal	issue	5
Autism	25	vcite journal	pages	e1000114
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	19478850
Autism	25	vcite journal	doi	10.1371/journal.pbio.1000114
Autism	25	vcite journal	pmc	2682483
Autism	25	vcite journal	author	Paul R
Autism	25	vcite journal	title	Parents ask: am I risking autism if I vaccinate my children?
Autism	25	vcite journal	journal	[J Autism Dev Disord]
Autism	25	vcite journal	journal	
Autism	25	vcite journal	volume	39
Autism	25	vcite journal	issue	6
Autism	25	vcite journal	pages	962–3
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	19363650
Autism	25	vcite journal	doi	10.1007/s10803-009-0739-y
Autism	25	vcite journal	author	Poland GA, Jacobson RM
Autism	25	vcite journal	title	The Age-Old Struggle against the Antivaccinationists
Autism	25	vcite journal	journal	N Engl J Med
Autism	25	vcite journal	volume	364
Autism	25	vcite journal	pages	97–9
Autism	25	vcite journal	date	2011-01-13
Autism	25	vcite journal	url	http://www.nejm.org/doi/full/10.1056/NEJMp1010594
Autism	25	vcite journal	doi	10.1056/NEJMp1010594
Autism	25	vcite journal	pmid	21226573
Autism	25	vcite journal	author	McBrien J, Murphy J, Gill D, Cronin M, O'Donovan C, Cafferkey MT
Autism	25	vcite journal	title	Measles outbreak in Dublin, 2000
Autism	25	vcite journal	journal	Pediatr. Infect. Dis. J.
Autism	25	vcite journal	volume	22
Autism	25	vcite journal	issue	7
Autism	25	vcite journal	pages	580–4
Autism	25	vcite journal	year	2003
Autism	25	vcite journal	month	July
Autism	25	vcite journal	pmid	12867830
Autism	25	vcite journal	doi	10.1097/00006454-200307000-00002
Autism	25	vcite journal	doi	[pathophysiology]
Autism	25	vcite journal	doi	[neuropsychological]
Autism	25	vcite journal	author	Penn HE
Autism	25	vcite journal	title	Neurobiological correlates of autism: a review of recent research
Autism	25	vcite journal	journal	Child Neuropsychol
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	volume	12
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	57–79
Autism	25	vcite journal	doi	10.1080/09297040500253546
Autism	25	vcite journal	pmid	16484102
Autism	25	vcite journal	pmid	[File:Autismbrain.jpg]
Autism	25	vcite journal	_anon2630	[amygdala]
Autism	25	vcite journal	_anon2630	[cerebellum]
Autism	25	vcite journal	_anon2630	[Parkinson's]
Autism	25	vcite journal	author	Geschwind DH
Autism	25	vcite journal	title	Autism: many genes, common pathways?
Autism	25	vcite journal	journal	Cell
Autism	25	vcite journal	volume	135
Autism	25	vcite journal	issue	3
Autism	25	vcite journal	pages	391–5
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18984147
Autism	25	vcite journal	doi	10.1016/j.cell.2008.10.016
Autism	25	vcite journal	pmc	2756410
Autism	25	vcite journal	journal	Ment Retard Dev Disabil Res Rev
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	volume	13
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	85–95
Autism	25	vcite journal	title	The study of autism as a distributed disorder
Autism	25	vcite journal	author	Müller RA
Autism	25	vcite journal	doi	10.1002/mrdd.20141
Autism	25	vcite journal	pmid	17326118
Autism	25	vcite journal	journal	Trends Neurosci
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	31
Autism	25	vcite journal	issue	3
Autism	25	vcite journal	pages	137–45
Autism	25	vcite journal	title	Neuroanatomy of autism
Autism	25	vcite journal	author	[David Amaral]
Autism	25	vcite journal	_anon2631	Amaral DG
Autism	25	vcite journal	_anon2631	, Schumann CM, Nordahl CW
Autism	25	vcite journal	doi	10.1016/j.tins.2007.12.005
Autism	25	vcite journal	pmid	18258309
Autism	25	vcite journal	pmid	[Neuroanatomical]
Autism	25	vcite journal	pmid	[teratogens]
Autism	25	vcite journal	journal	Brain Pathol
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	volume	17
Autism	25	vcite journal	issue	4
Autism	25	vcite journal	pages	422–33
Autism	25	vcite journal	title	The neuropathology of autism
Autism	25	vcite journal	author	Casanova MF
Autism	25	vcite journal	doi	10.1111/j.1750-3639.2007.00100.x
Autism	25	vcite journal	pmid	17919128
Autism	25	vcite journal	pmid	[neuron]
Autism	25	vcite journal	journal	Neuron
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	volume	56
Autism	25	vcite journal	issue	2
Autism	25	vcite journal	pages	399–413
Autism	25	vcite journal	title	Mapping early brain development in autism
Autism	25	vcite journal	author	Courchesne E, Pierce K, Schumann CM ''et al.''
Autism	25	vcite journal	doi	10.1016/j.neuron.2007.10.016
Autism	25	vcite journal	pmid	17964254
Autism	25	vcite journal	pmid	[neuronal migration]
Autism	25	vcite journal	pmid	[gestation]
Autism	25	vcite journal	author	Persico AM, Bourgeron T
Autism	25	vcite journal	title	Searching for ways out of the autism maze: genetic, epigenetic and environmental clues
Autism	25	vcite journal	journal	Trends Neurosci
Autism	25	vcite journal	volume	29
Autism	25	vcite journal	issue	7
Autism	25	vcite journal	pages	349–58
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	pmid	16808981
Autism	25	vcite journal	doi	10.1016/j.tins.2006.05.010
Autism	25	vcite journal	doi	[synapse]
Autism	25	vcite journal	doi	[dendritic spine]
Autism	25	vcite journal	doi	[neurexin]
Autism	25	vcite journal	doi	[neuroligin]
Autism	25	vcite journal	doi	[Cell adhesion]
Autism	25	vcite journal	author	Südhof TC
Autism	25	vcite journal	title	Neuroligins and neurexins link synaptic function to cognitive disease
Autism	25	vcite journal	journal	Nature
Autism	25	vcite journal	volume	455
Autism	25	vcite journal	issue	7215
Autism	25	vcite journal	pages	903–11
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18923512
Autism	25	vcite journal	doi	10.1038/nature07456
Autism	25	vcite journal	pmc	2673233
Autism	25	vcite journal	pmc	[Protein synthesis]
Autism	25	vcite journal	author	Kelleher RJ 3rd, Bear MF
Autism	25	vcite journal	title	The autistic neuron: troubled translation?
Autism	25	vcite journal	journal	Cell
Autism	25	vcite journal	volume	135
Autism	25	vcite journal	issue	3
Autism	25	vcite journal	pages	401–6
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18984149
Autism	25	vcite journal	doi	10.1016/j.cell.2008.10.017
Autism	25	vcite journal	author	Bear MF, Dölen G, Osterweil E, Nagarajan N
Autism	25	vcite journal	title	Fragile X: translation in action.
Autism	25	vcite journal	journal	Neuropsychopharmacology
Autism	25	vcite journal	volume	33
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	84–7
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	17940551
Autism	25	vcite journal	doi	0.1038/sj.npp.1301610
Autism	25	vcite journal	doi	[epilepsy]
Autism	25	vcite journal	author	Tuchman R, Moshé SL, Rapin I
Autism	25	vcite journal	title	Convulsing toward the pathophysiology of autism
Autism	25	vcite journal	journal	Brain Dev
Autism	25	vcite journal	volume	31
Autism	25	vcite journal	issue	2
Autism	25	vcite journal	pages	95–103
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	19006654
Autism	25	vcite journal	doi	10.1016/j.braindev.2008.09.009
Autism	25	vcite journal	pmc	2734903
Autism	25	vcite journal	pmc	[immune system]
Autism	25	vcite journal	pmc	[nervous system]
Autism	25	vcite journal	pmc	[Human embryogenesis]
Autism	25	vcite journal	journal	J Leukoc Biol
Autism	25	vcite journal	year	2006
Autism	25	vcite journal	volume	80
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	1–15
Autism	25	vcite journal	title	The immune response in autism: a new frontier for autism research
Autism	25	vcite journal	author	Ashwood P, Wills S, Van de Water J
Autism	25	vcite journal	doi	10.1189/jlb.1205707
Autism	25	vcite journal	pmid	16698940
Autism	25	vcite journal	url	http://www.jleukbio.org/cgi/content/full/80/1/1
Autism	25	vcite journal	journal	Res Autism Spectr Disord
Autism	25	vcite journal	volume	3
Autism	25	vcite journal	issue	4
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pages	840–60
Autism	25	vcite journal	doi	10.1016/j.rasd.2009.01.007
Autism	25	vcite journal	author	Stigler KA, Sweeten TL, Posey DJ, McDougle CJ
Autism	25	vcite journal	title	Autism and immune factors: a comprehensive review
Autism	25	vcite journal	title	[autoantibodies]
Autism	25	vcite journal	journal	Ann N Y Acad Sci
Autism	25	vcite journal	year	2007
Autism	25	vcite journal	volume	1107
Autism	25	vcite journal	pages	79–91
Autism	25	vcite journal	title	Autoantibodies in autism spectrum disorders (ASD)
Autism	25	vcite journal	author	Wills S, Cabanlit M, Bennett J, Ashwood P, Amaral D, Van de Water J
Autism	25	vcite journal	doi	10.1196/annals.1381.009
Autism	25	vcite journal	pmid	17804535
Autism	25	vcite journal	journal	Neuropathol Appl Neurobiol
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	volume	34
Autism	25	vcite journal	issue	1
Autism	25	vcite journal	pages	4–11
Autism	25	vcite journal	title	The neuropathology of autism: where do we stand?
Autism	25	vcite journal	author	Schmitz C, Rezaie P
Autism	25	vcite journal	doi	10.1111/j.1365-2990.2007.00872.x
Autism	25	vcite journal	pmid	17971078
Autism	25	vcite journal	pmid	[neurochemical]
Autism	25	vcite journal	pmid	[serotonin]
Autism	25	vcite journal	author	Levy SE, Mandell DS, Schultz RT
Autism	25	vcite journal	title	Autism
Autism	25	vcite journal	journal	Lancet
Autism	25	vcite journal	volume	374
Autism	25	vcite journal	issue	9701
Autism	25	vcite journal	pages	1627–38
Autism	25	vcite journal	year	2009
Autism	25	vcite journal	pmid	19819542
Autism	25	vcite journal	doi	10.1016/S0140-6736(09)61376-3
Autism	25	vcite journal	pmc	2863325
Autism	25	vcite journal	pmc	[metabotropic glutamate receptors]
Autism	25	vcite journal	pmc	[fragile X syndrome]
Autism	25	cite journal	author	Dölen G, Osterweil E, Rao BS, Smith GB, Auerbach BD, Chattarji S, Bear MF
Autism	25	cite journal	title	Correction of fragile X syndrome in mice
Autism	25	cite journal	journal	Neuron
Autism	25	cite journal	volume	56
Autism	25	cite journal	issue	6
Autism	25	cite journal	pages	955–62
Autism	25	cite journal	year	2007
Autism	25	cite journal	pmid	18093519
Autism	25	cite journal	doi	10.1016/j.neuron.2007.12.001
Autism	25	cite journal	pmc	2199268
Autism	25	cite journal	pmc	[growth hormone]
Autism	25	cite journal	pmc	[growth factor]
Autism	25	vcite journal	author	Hughes JR
Autism	25	vcite journal	title	A review of recent reports on autism: 1000 studies published in 2007
Autism	25	vcite journal	journal	Epilepsy Behav
Autism	25	vcite journal	volume	13
Autism	25	vcite journal	issue	3
Autism	25	vcite journal	pages	425–37
Autism	25	vcite journal	year	2008
Autism	25	vcite journal	pmid	18627794
Autism	25	vcite journal	doi	10.1016/j.yebeh.2008.06.015
