Academy Award for Best Art Direction	7320905	small	_anon1979	[Carroll Clark]
Academy Award for Best Art Direction	7320905	small	_anon1979	[Van Nest Polglase]
Academy Award for Best Art Direction	7320905	small	_anon1979	[Top Hat]
Academy Award for Best Art Direction	7320905	small	rowspan	[1936 in film]
Academy Award for Best Art Direction	7320905	small	_anon1980	[9th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon1981	(9th)
Academy Award for Best Art Direction	7320905	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon1982	[Dodsworth (film)]
Academy Award for Best Art Direction	7320905	small	_anon1983	[Anton Grot]
Academy Award for Best Art Direction	7320905	small	_anon1983	[Anthony Adverse]
Academy Award for Best Art Direction	7320905	small	_anon1983	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon1983	[Eddie Imazu]
Academy Award for Best Art Direction	7320905	small	_anon1983	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon1983	[The Great Ziegfeld]
Academy Award for Best Art Direction	7320905	small	_anon1983	[William S. Darling]
Academy Award for Best Art Direction	7320905	small	_anon1983	[Lloyd's of London (film)]
Academy Award for Best Art Direction	7320905	small	_anon1984	[Albert S. D'Agostino]
Academy Award for Best Art Direction	7320905	small	_anon1984	[Jack Otterson]
Academy Award for Best Art Direction	7320905	small	_anon1984	[The Magnificent Brute]
Academy Award for Best Art Direction	7320905	small	_anon1984	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon1984	[Frederic Hope]
Academy Award for Best Art Direction	7320905	small	_anon1984	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon1984	[Romeo and Juliet (1936 film)]
Academy Award for Best Art Direction	7320905	small	_anon1985	[Perry Ferguson]
Academy Award for Best Art Direction	7320905	small	_anon1985	[Winterset (film)]
Academy Award for Best Art Direction	7320905	small	rowspan	[1937 in film]
Academy Award for Best Art Direction	7320905	small	_anon1987	[10th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon1988	(10th)
Academy Award for Best Art Direction	7320905	small	style	[Stephen Goosson]
Academy Award for Best Art Direction	7320905	small	style	[Lost Horizon (1937 film)]
Academy Award for Best Art Direction	7320905	small	_anon1989	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon1989	[William Horning]
Academy Award for Best Art Direction	7320905	small	_anon1989	[Conquest (1937 film)]
Academy Award for Best Art Direction	7320905	small	_anon1990	[Carroll Clark]
Academy Award for Best Art Direction	7320905	small	_anon1990	[A Damsel in Distress (film)]
Academy Award for Best Art Direction	7320905	small	_anon1991	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon1992	[Dead End]
Academy Award for Best Art Direction	7320905	small	_anon1992	[Ward Ihnen]
Academy Award for Best Art Direction	7320905	small	_anon1992	[Every Day's a Holiday (1937 film)]
Academy Award for Best Art Direction	7320905	small	_anon1993	[Anton Grot]
Academy Award for Best Art Direction	7320905	small	_anon1993	[The Life of Emile Zola]
Academy Award for Best Art Direction	7320905	small	_anon1993	[John Victor MacKay]
Academy Award for Best Art Direction	7320905	small	_anon1993	[Manhattan Merry-Go-Round (film)]
Academy Award for Best Art Direction	7320905	small	_anon1994	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	_anon1994	[The Prisoner of Zenda (1937 film)]
Academy Award for Best Art Direction	7320905	small	_anon1995	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon1995	[Roland Anderson]
Academy Award for Best Art Direction	7320905	small	_anon1995	[Souls at Sea]
Academy Award for Best Art Direction	7320905	small	_anon1995	[Alexander Toluboff]
Academy Award for Best Art Direction	7320905	small	_anon1995	[Vogues of 1938]
Academy Award for Best Art Direction	7320905	small	_anon1995	[William S. Darling]
Academy Award for Best Art Direction	7320905	small	_anon1995	[David S. Hall]
Academy Award for Best Art Direction	7320905	small	_anon1995	[Wee Willie Winkie (film)]
Academy Award for Best Art Direction	7320905	small	_anon1996	[Jack Otterson]
Academy Award for Best Art Direction	7320905	small	_anon1996	[You're a Sweetheart]
Academy Award for Best Art Direction	7320905	small	rowspan	[1938 in film]
Academy Award for Best Art Direction	7320905	small	_anon1997	[11th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon1998	(11th)
Academy Award for Best Art Direction	7320905	small	style	[Carl J. Weyl]
Academy Award for Best Art Direction	7320905	small	style	[The Adventures of Robin Hood (film)]
Academy Award for Best Art Direction	7320905	small	_anon1999	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	_anon1999	[The Adventures of Tom Sawyer (1938 film)]
Academy Award for Best Art Direction	7320905	small	_anon2000	[Bernard Herzbrun]
Academy Award for Best Art Direction	7320905	small	_anon2000	[Boris Leven]
Academy Award for Best Art Direction	7320905	small	_anon2000	[Alexander's Ragtime Band (film)]
Academy Award for Best Art Direction	7320905	small	_anon2001	[Alexander Toluboff]
Academy Award for Best Art Direction	7320905	small	_anon2001	[Algiers (film)]
Academy Award for Best Art Direction	7320905	small	_anon2002	[Van Nest Polglase]
Academy Award for Best Art Direction	7320905	small	_anon2002	[Carefree (film)]
Academy Award for Best Art Direction	7320905	small	_anon2003	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2004	[The Goldwyn Follies]
Academy Award for Best Art Direction	7320905	small	_anon2004	[Stephen Goosson]
Academy Award for Best Art Direction	7320905	small	_anon2004	[Lionel Banks]
Academy Award for Best Art Direction	7320905	small	_anon2004	[Holiday (1938 film)]
Academy Award for Best Art Direction	7320905	small	_anon2005	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2005	[John B. Goodman]
Academy Award for Best Art Direction	7320905	small	_anon2005	[If I Were King]
Academy Award for Best Art Direction	7320905	small	_anon2005	[Jack Otterson]
Academy Award for Best Art Direction	7320905	small	_anon2005	[Mad About Music]
Academy Award for Best Art Direction	7320905	small	_anon2005	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2005	[Marie Antoinette (1938 film)]
Academy Award for Best Art Direction	7320905	small	_anon2006	[Charles D. Hall]
Academy Award for Best Art Direction	7320905	small	_anon2006	[Merrily We Live]
Academy Award for Best Art Direction	7320905	small	rowspan	[1939 in film]
Academy Award for Best Art Direction	7320905	small	_anon2007	[12th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2008	(12th)
Academy Award for Best Art Direction	7320905	small	style	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	style	[Gone with the Wind (film)]
Academy Award for Best Art Direction	7320905	small	_anon2009	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2009	[Robert Odell]
Academy Award for Best Art Direction	7320905	small	_anon2009	[Beau Geste (1939 film)]
Academy Award for Best Art Direction	7320905	small	_anon2010	[Charles D. Hall]
Academy Award for Best Art Direction	7320905	small	_anon2010	[Captain Fury]
Academy Award for Best Art Direction	7320905	small	_anon2010	[Jack Otterson]
Academy Award for Best Art Direction	7320905	small	_anon2010	[Martin Obzina]
Academy Award for Best Art Direction	7320905	small	_anon2010	[First Love (1939 film)]
Academy Award for Best Art Direction	7320905	small	_anon2011	[Van Nest Polglase]
Academy Award for Best Art Direction	7320905	small	_anon2011	[Alfred Herman]
Academy Award for Best Art Direction	7320905	small	_anon2011	[Love Affair (1939 film)]
Academy Award for Best Art Direction	7320905	small	_anon2012	[John Victor Mackay]
Academy Award for Best Art Direction	7320905	small	_anon2012	[Man of Conquest]
Academy Award for Best Art Direction	7320905	small	_anon2012	[Lionel Banks]
Academy Award for Best Art Direction	7320905	small	_anon2012	[Mr. Smith Goes to Washington]
Academy Award for Best Art Direction	7320905	small	_anon2012	[Anton Grot]
Academy Award for Best Art Direction	7320905	small	_anon2012	[The Private Lives of Elizabeth and Essex]
Academy Award for Best Art Direction	7320905	small	_anon2012	[William S. Darling]
Academy Award for Best Art Direction	7320905	small	_anon2012	[George Dudley (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2013	[The Rains Came]
Academy Award for Best Art Direction	7320905	small	_anon2013	[Alexander Toluboff]
Academy Award for Best Art Direction	7320905	small	_anon2013	[Stagecoach (1939 film)]
Academy Award for Best Art Direction	7320905	small	_anon2014	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2014	[William A. Horning]
Academy Award for Best Art Direction	7320905	small	_anon2014	[The Wizard of Oz (1939 film)]
Academy Award for Best Art Direction	7320905	small	_anon2015	[James Basevi]
Academy Award for Best Art Direction	7320905	small	_anon2015	[Wuthering Heights (1939 film)]
Academy Award for Best Art Direction	7320905	small	rowspan	[1940 in film]
Academy Award for Best Art Direction	7320905	small	_anon2017	[13th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2018	(13th)
Academy Award for Best Art Direction	7320905	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2019	[Paul Groesse]
Academy Award for Best Art Direction	7320905	small	_anon2019	[Pride and Prejudice (1940 film)]
Academy Award for Best Art Direction	7320905	small	_anon2020	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2020	[Robert Usher]
Academy Award for Best Art Direction	7320905	small	_anon2020	[Arise, My Love]
Academy Award for Best Art Direction	7320905	small	_anon2020	[Lionel Banks]
Academy Award for Best Art Direction	7320905	small	_anon2020	[Robert Peterson (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2021	[Arizona (1940 film)]
Academy Award for Best Art Direction	7320905	small	_anon2022	[John Otterson]
Academy Award for Best Art Direction	7320905	small	_anon2022	[The Boys from Syracuse (film)]
Academy Award for Best Art Direction	7320905	small	_anon2023	[John Victor Mackay]
Academy Award for Best Art Direction	7320905	small	_anon2023	[Dark Command]
Academy Award for Best Art Direction	7320905	small	_anon2023	[Alexander Golitzen]
Academy Award for Best Art Direction	7320905	small	_anon2023	[Foreign Correspondent (film)]
Academy Award for Best Art Direction	7320905	small	_anon2024	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2025	[Joseph C. Wright]
Academy Award for Best Art Direction	7320905	small	_anon2025	[Lillian Russell (film)]
Academy Award for Best Art Direction	7320905	small	_anon2026	[Van Nest Polglase]
Academy Award for Best Art Direction	7320905	small	_anon2026	[Mark-Lee Kirk]
Academy Award for Best Art Direction	7320905	small	_anon2026	[My Favorite Wife]
Academy Award for Best Art Direction	7320905	small	_anon2026	[John DuCasse Schulze]
Academy Award for Best Art Direction	7320905	small	_anon2026	[My Son, My Son (film)]
Academy Award for Best Art Direction	7320905	small	_anon2027	[Lewis J. Rachmil]
Academy Award for Best Art Direction	7320905	small	_anon2027	[Our Town (1940 film)]
Academy Award for Best Art Direction	7320905	small	_anon2028	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	_anon2028	[Rebecca (1940 film)]
Academy Award for Best Art Direction	7320905	small	_anon2029	[Anton Grot]
Academy Award for Best Art Direction	7320905	small	_anon2029	[The Sea Hawk (1940 film)]
Academy Award for Best Art Direction	7320905	small	_anon2030	[James Basevi]
Academy Award for Best Art Direction	7320905	small	_anon2030	[The Westerner (film)]
Academy Award for Best Art Direction	7320905	small	style	[Vincent Korda]
Academy Award for Best Art Direction	7320905	small	style	[The Thief of Bagdad (1940 film)]
Academy Award for Best Art Direction	7320905	small	_anon2032	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2032	[John S. Detlie]
Academy Award for Best Art Direction	7320905	small	_anon2032	[Bitter Sweet (1940 film)]
Academy Award for Best Art Direction	7320905	small	_anon2033	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2034	[Joseph C. Wright]
Academy Award for Best Art Direction	7320905	small	_anon2034	[Down Argentine Way]
Academy Award for Best Art Direction	7320905	small	_anon2034	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2034	[Roland Anderson]
Academy Award for Best Art Direction	7320905	small	_anon2034	[Northwest Mounted Police (film)]
Academy Award for Best Art Direction	7320905	small	rowspan	[1941 in film]
Academy Award for Best Art Direction	7320905	small	_anon2036	[14th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2037	(14th)
Academy Award for Best Art Direction	7320905	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	style	[Nathan H. Juran]
Academy Award for Best Art Direction	7320905	small	style	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	style	[How Green Was My Valley (film)]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Perry Ferguson]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Van Nest Polglase]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Al Fields]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Darrell Silvera]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Citizen Kane]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Martin Obzina]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Jack Otterson]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Russell A. Gausman]
Academy Award for Best Art Direction	7320905	small	_anon2038	[The Flame of New Orleans]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Robert Usher]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Samuel M. Comer]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Hold Back the Dawn]
Academy Award for Best Art Direction	7320905	small	_anon2038	[Lionel Banks]
Academy Award for Best Art Direction	7320905	small	_anon2038	[George Montgomery (set decorator)]
Academy Award for Best Art Direction	7320905	small	_anon2039	[Ladies in Retirement]
Academy Award for Best Art Direction	7320905	small	_anon2039	[Stephen Goosson]
Academy Award for Best Art Direction	7320905	small	_anon2039	[Howard Bristol]
Academy Award for Best Art Direction	7320905	small	_anon2039	[The Little Foxes (film)]
Academy Award for Best Art Direction	7320905	small	_anon2040	[John Hughes (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2041	[Fred M. MacLean]
Academy Award for Best Art Direction	7320905	small	_anon2041	[Sergeant York]
Academy Award for Best Art Direction	7320905	small	_anon2041	[John DuCasse Schultze]
Academy Award for Best Art Direction	7320905	small	_anon2041	[Edward G. Boyle]
Academy Award for Best Art Direction	7320905	small	_anon2041	[Son of Monte Cristo]
Academy Award for Best Art Direction	7320905	small	_anon2041	[Alexander Golitzen]
Academy Award for Best Art Direction	7320905	small	_anon2041	[Richard Irvine]
Academy Award for Best Art Direction	7320905	small	_anon2041	[Sundown (1941 film)]
Academy Award for Best Art Direction	7320905	small	_anon2042	[Vincent Korda]
Academy Award for Best Art Direction	7320905	small	_anon2042	[Julia Heron]
Academy Award for Best Art Direction	7320905	small	_anon2042	[That Hamilton Woman]
Academy Award for Best Art Direction	7320905	small	_anon2042	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2042	[Randall Duell]
Academy Award for Best Art Direction	7320905	small	_anon2042	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon2042	[When Ladies Meet (1941 film)]
Academy Award for Best Art Direction	7320905	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	style	[Urie McCleary]
Academy Award for Best Art Direction	7320905	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	style	[Blossoms in the Dust]
Academy Award for Best Art Direction	7320905	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2044	[Joseph C. Wright]
Academy Award for Best Art Direction	7320905	small	_anon2044	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2044	[Blood and Sand (1941 film)]
Academy Award for Best Art Direction	7320905	small	_anon2045	[Raoul Pene Du Bois]
Academy Award for Best Art Direction	7320905	small	_anon2045	[Stephen A. Seymour]
Academy Award for Best Art Direction	7320905	small	_anon2045	[Louisiana Purchase (film)]
Academy Award for Best Art Direction	7320905	small	rowspan	[1942 in film]
Academy Award for Best Art Direction	7320905	small	_anon2047	[15th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2048	(15th)
Academy Award for Best Art Direction	7320905	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2049	[Joseph Wright (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2050	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2050	[This Above All (film)]
Academy Award for Best Art Direction	7320905	small	_anon2051	[Max Parker]
Academy Award for Best Art Direction	7320905	small	_anon2051	[Mark-Lee Kirk]
Academy Award for Best Art Direction	7320905	small	_anon2051	[Casey Roberts]
Academy Award for Best Art Direction	7320905	small	_anon2051	[George Washington Slept Here]
Academy Award for Best Art Direction	7320905	small	_anon2051	[Albert S. D'Agostino]
Academy Award for Best Art Direction	7320905	small	_anon2051	[Al Fields]
Academy Award for Best Art Direction	7320905	small	_anon2051	[Darrell Silvera]
Academy Award for Best Art Direction	7320905	small	_anon2051	[The Magnificent Ambersons (film)]
Academy Award for Best Art Direction	7320905	small	_anon2052	[Perry Ferguson]
Academy Award for Best Art Direction	7320905	small	_anon2052	[Howard Bristol]
Academy Award for Best Art Direction	7320905	small	_anon2052	[The Pride of the Yankees]
Academy Award for Best Art Direction	7320905	small	_anon2052	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2052	[Randall Duell]
Academy Award for Best Art Direction	7320905	small	_anon2052	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon2052	[Jack Moore]
Academy Award for Best Art Direction	7320905	small	_anon2052	[Random Harvest (film)]
Academy Award for Best Art Direction	7320905	small	_anon2053	[Boris Leven]
Academy Award for Best Art Direction	7320905	small	_anon2053	[The Shanghai Gesture]
Academy Award for Best Art Direction	7320905	small	_anon2053	[Ralph Berger]
Academy Award for Best Art Direction	7320905	small	_anon2053	[Emile Kuri]
Academy Award for Best Art Direction	7320905	small	_anon2053	[Silver Queen]
Academy Award for Best Art Direction	7320905	small	_anon2053	[John B. Goodman]
Academy Award for Best Art Direction	7320905	small	_anon2053	[Jack Otterson]
Academy Award for Best Art Direction	7320905	small	_anon2053	[Russell A. Gausman]
Academy Award for Best Art Direction	7320905	small	_anon2053	[Edward Ray Robinson]
Academy Award for Best Art Direction	7320905	small	_anon2053	[The Spoilers (1942 film)]
Academy Award for Best Art Direction	7320905	small	_anon2054	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2054	[Roland Anderson]
Academy Award for Best Art Direction	7320905	small	_anon2054	[Samuel M. Comer]
Academy Award for Best Art Direction	7320905	small	_anon2054	[Take a Letter, Darling]
Academy Award for Best Art Direction	7320905	small	_anon2054	[Lionel Banks]
Academy Award for Best Art Direction	7320905	small	_anon2054	[Rudolph Sternad]
Academy Award for Best Art Direction	7320905	small	_anon2054	[Fay Babcock]
Academy Award for Best Art Direction	7320905	small	_anon2054	[The Talk of the Town (1942 film)]
Academy Award for Best Art Direction	7320905	small	style	[Richard Day (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2056	[Joseph Wright (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2057	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2057	[My Gal Sal]
Academy Award for Best Art Direction	7320905	small	_anon2057	[Alexander Golitzen]
Academy Award for Best Art Direction	7320905	small	_anon2057	[Jack Otterson]
Academy Award for Best Art Direction	7320905	small	_anon2057	[Russell A. Gausman]
Academy Award for Best Art Direction	7320905	small	_anon2057	[Ira S. Webb]
Academy Award for Best Art Direction	7320905	small	_anon2057	[Arabian Nights (1942 film)]
Academy Award for Best Art Direction	7320905	small	_anon2058	[Ted Smith (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2059	[Casey Roberts]
Academy Award for Best Art Direction	7320905	small	_anon2059	[Captains of the Clouds]
Academy Award for Best Art Direction	7320905	small	_anon2059	[Vincent Korda]
Academy Award for Best Art Direction	7320905	small	_anon2059	[Julia Heron]
Academy Award for Best Art Direction	7320905	small	_anon2059	[Jungle Book (1942 film)]
Academy Award for Best Art Direction	7320905	small	_anon2060	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2060	[Roland Anderson]
Academy Award for Best Art Direction	7320905	small	_anon2060	[George Sawley]
Academy Award for Best Art Direction	7320905	small	_anon2060	[Reap the Wild Wind]
Academy Award for Best Art Direction	7320905	small	rowspan	[1943 in film]
Academy Award for Best Art Direction	7320905	small	_anon2061	[16th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2062	(16th)
Academy Award for Best Art Direction	7320905	small	style	[James Basevi]
Academy Award for Best Art Direction	7320905	small	style	[William S. Darling]
Academy Award for Best Art Direction	7320905	small	style	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	style	[The Song of Bernadette (film)]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Ernst Fegte]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Bertram Granger]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Five Graves to Cairo]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Albert S. D'Agostino]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Carroll Clark]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Darrell Silvera]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Harley Miller]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Flight for Freedom]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Paul Groesse]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Hugh Hunt]
Academy Award for Best Art Direction	7320905	small	_anon2063	[Madame Curie (film)]
Academy Award for Best Art Direction	7320905	small	_anon2064	[Carl Weyl]
Academy Award for Best Art Direction	7320905	small	_anon2064	[George J. Hopkins]
Academy Award for Best Art Direction	7320905	small	_anon2064	[Mission to Moscow]
Academy Award for Best Art Direction	7320905	small	_anon2064	[Perry Ferguson]
Academy Award for Best Art Direction	7320905	small	_anon2064	[Howard Bristol]
Academy Award for Best Art Direction	7320905	small	_anon2064	[The North Star (1943 film)]
Academy Award for Best Art Direction	7320905	small	style	[Alexander Golitzen]
Academy Award for Best Art Direction	7320905	small	style	[John B. Goodman]
Academy Award for Best Art Direction	7320905	small	style	[Russell A. Gausman]
Academy Award for Best Art Direction	7320905	small	style	[Ira S. Webb]
Academy Award for Best Art Direction	7320905	small	style	[Phantom of the Opera (1943 film)]
Academy Award for Best Art Direction	7320905	small	_anon2066	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2066	[Haldane Douglas]
Academy Award for Best Art Direction	7320905	small	_anon2066	[Bertram Granger]
Academy Award for Best Art Direction	7320905	small	_anon2066	[For Whom the Bell Tolls (film)]
Academy Award for Best Art Direction	7320905	small	_anon2067	[James Basevi]
Academy Award for Best Art Direction	7320905	small	_anon2067	[Joseph C. Wright]
Academy Award for Best Art Direction	7320905	small	_anon2067	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2067	[The Gang's All Here (1943 film)]
Academy Award for Best Art Direction	7320905	small	_anon2068	[John Hughes (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2069	[George J. Hopkins]
Academy Award for Best Art Direction	7320905	small	_anon2069	[This Is the Army]
Academy Award for Best Art Direction	7320905	small	_anon2069	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2069	[Daniel Cathcart]
Academy Award for Best Art Direction	7320905	small	_anon2069	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon2069	[Jacques Mersereau]
Academy Award for Best Art Direction	7320905	small	_anon2069	[Thousands Cheer]
Academy Award for Best Art Direction	7320905	small	rowspan	[1944 in film]
Academy Award for Best Art Direction	7320905	small	_anon2070	[17th Academy Awards]
Academy Award for Best Art Direction	7320905	small	_anon2071	(17th)
Academy Award for Best Art Direction	7320905	small	style	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	style	[William Ferrari]
Academy Award for Best Art Direction	7320905	small	style	[Paul Huldschinsky]
Academy Award for Best Art Direction	7320905	small	style	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	style	[Gaslight (1944 film)]
Academy Award for Best Art Direction	7320905	small	_anon2072	[Lionel Banks]
Academy Award for Best Art Direction	7320905	small	_anon2072	[Walter Holscher]
Academy Award for Best Art Direction	7320905	small	_anon2072	[Joseph Kish]
Academy Award for Best Art Direction	7320905	small	_anon2072	[Address Unknown (1944 film)]
Academy Award for Best Art Direction	7320905	small	_anon2073	[John Hughes (art director)]
Academy Award for Best Art Direction	7320905	small	_anon2074	[Fred M. MacLean]
Academy Award for Best Art Direction	7320905	small	_anon2074	[The Adventures of Mark Twain (1944 film)]
Academy Award for Best Art Direction	7320905	small	_anon2075	[Perry Ferguson]
Academy Award for Best Art Direction	7320905	small	_anon2075	[Julia Heron]
Academy Award for Best Art Direction	7320905	small	_anon2075	[Casanova Brown]
Academy Award for Best Art Direction	7320905	small	_anon2075	[Lyle Wheeler]
Academy Award for Best Art Direction	7320905	small	_anon2075	[Leland Fuller]
Academy Award for Best Art Direction	7320905	small	_anon2075	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	_anon2075	[Laura (1944 film)]
Academy Award for Best Art Direction	7320905	small	_anon2076	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2076	[Robert Usher]
Academy Award for Best Art Direction	7320905	small	_anon2076	[Samuel M. Comer]
Academy Award for Best Art Direction	7320905	small	_anon2076	[No Time for Love (film)]
Academy Award for Best Art Direction	7320905	small	_anon2077	[Mark-Lee Kirk]
Academy Award for Best Art Direction	7320905	small	_anon2077	[Victor A. Gangelin]
Academy Award for Best Art Direction	7320905	small	_anon2077	[Since You Went Away]
Academy Award for Best Art Direction	7320905	small	_anon2077	[Albert S. D'Agostino]
Academy Award for Best Art Direction	7320905	small	_anon2077	[Carroll Clark]
Academy Award for Best Art Direction	7320905	small	_anon2077	[Darrell Silvera]
Academy Award for Best Art Direction	7320905	small	_anon2077	[Claude Carpenter]
Academy Award for Best Art Direction	7320905	small	_anon2077	[Step Lively (1944 film)]
Academy Award for Best Art Direction	7320905	small	style	[Wiard Ihnen]
Academy Award for Best Art Direction	7320905	small	style	[Thomas Little]
Academy Award for Best Art Direction	7320905	small	style	[Wilson (film)]
Academy Award for Best Art Direction	7320905	small	_anon2079	[John B. Goodman]
Academy Award for Best Art Direction	7320905	small	_anon2079	[Alexander Golitzen]
Academy Award for Best Art Direction	7320905	small	_anon2079	[Russell A. Gausman]
Academy Award for Best Art Direction	7320905	small	_anon2079	[Ira S. Webb]
Academy Award for Best Art Direction	7320905	small	_anon2079	[The Climax]
Academy Award for Best Art Direction	7320905	small	_anon2079	[Lionel Banks]
Academy Award for Best Art Direction	7320905	small	_anon2079	[Cary Odell]
Academy Award for Best Art Direction	7320905	small	_anon2079	[Fay Babcock]
Academy Award for Best Art Direction	7320905	small	_anon2079	[Cover Girl (1944 film)]
Academy Award for Best Art Direction	7320905	small	_anon2080	[Charles Novi]
Academy Award for Best Art Direction	7320905	small	_anon2080	[Jack McConaghy]
Academy Award for Best Art Direction	7320905	small	_anon2080	[The Desert Song (1943 film)]
Academy Award for Best Art Direction	7320905	small	_anon2081	[Cedric Gibbons]
Academy Award for Best Art Direction	7320905	small	_anon2081	[Daniel B. Cathcart]
Academy Award for Best Art Direction	7320905	small	_anon2081	[Edwin B. Willis]
Academy Award for Best Art Direction	7320905	small	_anon2081	[Richard Pefferle]
Academy Award for Best Art Direction	7320905	small	_anon2081	[Kismet (1944 film)]
Academy Award for Best Art Direction	7320905	small	_anon2082	[Hans Dreier]
Academy Award for Best Art Direction	7320905	small	_anon2082	[Raoul Pene du Bois]
Academy Award for Best Art Direction	7320905	small	_anon2082	[Ray Moyer]
