Abraham Lincoln	370000	Cite book	last	Foner
Abraham Lincoln	370000	Cite book	first	Eric
Abraham Lincoln	370000	Cite book	title	Free Soil, Free Labor, Free Men: The Ideology of the Republican Party before the Civil War
Abraham Lincoln	370000	Cite book	year	1995
Abraham Lincoln	370000	Cite book	origyear	1970
Abraham Lincoln	370000	Cite book	isbn	9780195094978
Abraham Lincoln	370000	Cite book	publisher	Oxford University Press
Abraham Lincoln	370000	Cite book	ref	Foner2
Abraham Lincoln	370000	Cite book	last	Foner
Abraham Lincoln	370000	Cite book	first	Eric
Abraham Lincoln	370000	Cite book	title	[The Fiery Trial: Abraham Lincoln and American Slavery ]
Abraham Lincoln	370000	Cite book	title	
Abraham Lincoln	370000	Cite book	publisher	W.W. Norton
Abraham Lincoln	370000	Cite book	year	2010
Abraham Lincoln	370000	Cite book	isbn	9780393066180
Abraham Lincoln	370000	Cite book	ref	Goodwin
Abraham Lincoln	370000	Cite book	first	Doris Kearns
Abraham Lincoln	370000	Cite book	last	Goodwin
Abraham Lincoln	370000	Cite book	authorlink	Doris Kearns Goodwin
Abraham Lincoln	370000	Cite book	title	Team of Rivals: The Political Genius of Abraham Lincoln
Abraham Lincoln	370000	Cite book	isbn	0684824906
Abraham Lincoln	370000	Cite book	year	2005
Abraham Lincoln	370000	Cite book	publisher	Simon & Schuster
Abraham Lincoln	370000	cite book	isbn	9780253345677
Abraham Lincoln	370000	cite book	title	The Darkest Dawn: Lincoln, Booth, and the Great American Tragedy
Abraham Lincoln	370000	cite book	last	Goodrich
Abraham Lincoln	370000	cite book	first	Thomas
Abraham Lincoln	370000	cite book	publisher	Indiana University Press
Abraham Lincoln	370000	cite book	year	2005
Abraham Lincoln	370000	cite book	oclc	428674
Abraham Lincoln	370000	cite book	title	The Enduring Lincoln: Lincoln Sesquicentennial Lectures at the University of Illinois
Abraham Lincoln	370000	cite book	chapter	Abraham Lincoln: Conservative Statesman
Abraham Lincoln	370000	cite book	last	Graebner
Abraham Lincoln	370000	cite book	first	Norman
Abraham Lincoln	370000	cite book	publisher	University of Illinois Press
Abraham Lincoln	370000	cite book	year	1959
Abraham Lincoln	370000	Cite book	ref	Grimsley
Abraham Lincoln	370000	Cite book	title	The Collapse of the Confederacy
Abraham Lincoln	370000	Cite book	last	Grimsley
Abraham Lincoln	370000	Cite book	first	Mark
Abraham Lincoln	370000	Cite book	publisher	University of Nebraska Press
Abraham Lincoln	370000	Cite book	year	2001
Abraham Lincoln	370000	Cite book	isbn	0803221703
Abraham Lincoln	370000	Cite book	ref	Guelzo1999
Abraham Lincoln	370000	Cite book	authorlink	Allen C. Guelzo
Abraham Lincoln	370000	Cite book	last	Guelzo
Abraham Lincoln	370000	Cite book	first	Allen C.
Abraham Lincoln	370000	Cite book	title	Abraham Lincoln: Redeemer President
Abraham Lincoln	370000	Cite book	isbn	0802838723
Abraham Lincoln	370000	Cite book	year	1999
Abraham Lincoln	370000	Cite book	publisher	W.B. Eerdmans Publishing
Abraham Lincoln	370000	cite book	ref	Guelzo2004
Abraham Lincoln	370000	cite book	isbn	9780743221825
Abraham Lincoln	370000	cite book	title	Lincoln's Emancipation Proclamation: The End of Slavery in America
Abraham Lincoln	370000	cite book	last	Guelzo
Abraham Lincoln	370000	cite book	first	Allen C.
Abraham Lincoln	370000	cite book	publisher	Simon & Schuster
Abraham Lincoln	370000	cite book	year	2004
Abraham Lincoln	370000	Cite book	ref	Handy
Abraham Lincoln	370000	Cite book	first	James S.
Abraham Lincoln	370000	Cite book	last	Handy
Abraham Lincoln	370000	Cite book	title	Book Review: Abraham Lincoln, the Lawyer-Statesman
Abraham Lincoln	370000	Cite book	publisher	Northwestern University Law Publication Association
Abraham Lincoln	370000	Cite book	year	1917
Abraham Lincoln	370000	Cite book	ref	Harrison1935
Abraham Lincoln	370000	Cite book	oclc	3512772
Abraham Lincoln	370000	Cite book	last	Harrison
Abraham Lincoln	370000	Cite book	first	J. Houston
Abraham Lincoln	370000	Cite book	title	Settlers by the Long Grey Trail
Abraham Lincoln	370000	Cite book	year	1935
Abraham Lincoln	370000	Cite book	publisher	J.K. Reubush
Abraham Lincoln	370000	Cite book	ref	Harrison2000
Abraham Lincoln	370000	Cite book	last	Harrison
Abraham Lincoln	370000	Cite book	first	Lowell Hayes
Abraham Lincoln	370000	Cite book	title	Lincoln of Kentucky
Abraham Lincoln	370000	Cite book	publisher	University Press of Kentucky
Abraham Lincoln	370000	Cite book	year	2000
Abraham Lincoln	370000	Cite book	isbn	0813121566
Abraham Lincoln	370000	Cite book	ref	Harris
Abraham Lincoln	370000	Cite book	last	Harris
Abraham Lincoln	370000	Cite book	first	William C.
Abraham Lincoln	370000	Cite book	title	Lincoln's Rise to the Presidency
Abraham Lincoln	370000	Cite book	isbn	9780700615209
Abraham Lincoln	370000	Cite book	publisher	University Press of Kansas
Abraham Lincoln	370000	Cite book	year	2007
Abraham Lincoln	370000	Cite book	ref	Havers
Abraham Lincoln	370000	Cite book	last	Havers
Abraham Lincoln	370000	Cite book	first	Grant N.
Abraham Lincoln	370000	Cite book	title	Lincoln and the Politics of Christian Love
Abraham Lincoln	370000	Cite book	isbn	0826218571
Abraham Lincoln	370000	Cite book	publisher	University of Missouri Press
Abraham Lincoln	370000	Cite book	year	2009
Abraham Lincoln	370000	Cite book	ref	Heidler2
Abraham Lincoln	370000	Cite book	title	Encyclopedia of the American Civil War: A Political, Social, and Military History
Abraham Lincoln	370000	Cite book	editors	Heidler, David S.; Jeanne T. Heidler
Abraham Lincoln	370000	Cite book	year	2000
Abraham Lincoln	370000	Cite book	publisher	W. W. Norton & Company, Inc
Abraham Lincoln	370000	Cite book	isbn	9780393047585
Abraham Lincoln	370000	Cite book	ref	Heidler
Abraham Lincoln	370000	Cite book	last	Heidler
Abraham Lincoln	370000	Cite book	first	David Stephen
Abraham Lincoln	370000	Cite book	title	The Mexican War
Abraham Lincoln	370000	Cite book	year	2006
Abraham Lincoln	370000	Cite book	publisher	Greenwood Publishing Group
Abraham Lincoln	370000	Cite book	isbn	9780313327926
Abraham Lincoln	370000	cite journal	last	Hofstadter
Abraham Lincoln	370000	cite journal	first	Richard
Abraham Lincoln	370000	cite journal	authorlink	Richard Hofstadter
Abraham Lincoln	370000	cite journal	year	1938
Abraham Lincoln	370000	cite journal	month	October
Abraham Lincoln	370000	cite journal	title	The Tariff Issue on the Eve of the Civil War
Abraham Lincoln	370000	cite journal	journal	American Historical Review
Abraham Lincoln	370000	cite journal	volume	44
Abraham Lincoln	370000	cite journal	issue	1
Abraham Lincoln	370000	cite journal	pages	50–55
Abraham Lincoln	370000	cite journal	publisher	American Historical Association
Abraham Lincoln	370000	cite journal	jstor	1840850
Abraham Lincoln	370000	cite journal	doi	10.2307/1840850
Abraham Lincoln	370000	Cite book	ref	Holzer
Abraham Lincoln	370000	Cite book	first	Harold
Abraham Lincoln	370000	Cite book	last	Holzer
Abraham Lincoln	370000	Cite book	title	Lincoln at Cooper Union: The Speech That Made Abraham Lincoln President
Abraham Lincoln	370000	Cite book	year	2004
Abraham Lincoln	370000	Cite book	publisher	Simon & Schuster
Abraham Lincoln	370000	Cite book	isbn	9780743299640
Abraham Lincoln	370000	Cite book	ref	Jaffa
Abraham Lincoln	370000	Cite book	first	Harry V.
Abraham Lincoln	370000	Cite book	last	Jaffa
Abraham Lincoln	370000	Cite book	title	A New Birth of Freedom: Abraham Lincoln and the Coming of the Civil War
Abraham Lincoln	370000	Cite book	year	2000
Abraham Lincoln	370000	Cite book	isbn	0847699528
Abraham Lincoln	370000	Cite book	publisher	Rowman & Littlefield
Abraham Lincoln	370000	cite book	isbn	9780198040064
Abraham Lincoln	370000	cite book	title	To Make Our World Anew: Volume I: A History of African Americans to 1880
Abraham Lincoln	370000	cite book	authorlink	Robin Kelley
Abraham Lincoln	370000	cite book	last	Kelley
Abraham Lincoln	370000	cite book	first	Robin D. G.
Abraham Lincoln	370000	cite book	coauthors	Lewis, Earl
Abraham Lincoln	370000	cite book	publisher	Oxford University Press
Abraham Lincoln	370000	cite book	year	2005
Abraham Lincoln	370000	Cite book	ref	Lamb
Abraham Lincoln	370000	Cite book	editors	Lamb, Brian; Susan Swain
Abraham Lincoln	370000	Cite book	title	Abraham Lincoln: Great American Historians on Our Sixteenth President
Abraham Lincoln	370000	Cite book	publisher	PublicAffairs
Abraham Lincoln	370000	Cite book	year	2008
Abraham Lincoln	370000	Cite book	isbn	9781586486761
Abraham Lincoln	370000	cite journal	last	Lupton
Abraham Lincoln	370000	cite journal	first	John A.
Abraham Lincoln	370000	cite journal	year	2006
Abraham Lincoln	370000	cite journal	month	September–October
Abraham Lincoln	370000	cite journal	title	Abraham Lincoln and the Corwin Amendment
Abraham Lincoln	370000	cite journal	journal	Illinois Heritage
Abraham Lincoln	370000	cite journal	volume	9
Abraham Lincoln	370000	cite journal	issue	5
Abraham Lincoln	370000	cite journal	page	34
Abraham Lincoln	370000	cite journal	publisher	The Illinois State Historical Society
Abraham Lincoln	370000	cite journal	url	http://www.lib.niu.edu/2006/ih060934.html
Abraham Lincoln	370000	cite journal	last	Luthin
Abraham Lincoln	370000	cite journal	first	Reinhard H.
Abraham Lincoln	370000	cite journal	year	1994
Abraham Lincoln	370000	cite journal	month	July
Abraham Lincoln	370000	cite journal	title	Abraham Lincoln and the Tariff
Abraham Lincoln	370000	cite journal	journal	American Historical Review
Abraham Lincoln	370000	cite journal	volume	49
Abraham Lincoln	370000	cite journal	issue	4
Abraham Lincoln	370000	cite journal	pages	609–629
Abraham Lincoln	370000	cite journal	publisher	American Historical Association
Abraham Lincoln	370000	cite journal	jstor	1850218
Abraham Lincoln	370000	cite journal	doi	10.2307/1850218
Abraham Lincoln	370000	Cite book	ref	Mansch
Abraham Lincoln	370000	Cite book	last	Mansch
Abraham Lincoln	370000	Cite book	first	Larry D.
Abraham Lincoln	370000	Cite book	title	Abraham Lincoln, President-Elect: The Four Critical Months from Election to Inauguration
Abraham Lincoln	370000	Cite book	publisher	McFarland
Abraham Lincoln	370000	Cite book	year	2005
Abraham Lincoln	370000	Cite book	isbn	078642026X
Abraham Lincoln	370000	Cite book	authorlink	George McGovern
Abraham Lincoln	370000	Cite book	ref	McGovern
Abraham Lincoln	370000	Cite book	last	McGovern
Abraham Lincoln	370000	Cite book	first	George S.
Abraham Lincoln	370000	Cite book	title	Abraham Lincoln
Abraham Lincoln	370000	Cite book	publisher	Macmillan
Abraham Lincoln	370000	Cite book	year	2008
Abraham Lincoln	370000	Cite book	isbn	9780805083453
Abraham Lincoln	370000	cite book	ref	McPherson1992
Abraham Lincoln	370000	cite book	last	McPherson
Abraham Lincoln	370000	cite book	first	James M.
Abraham Lincoln	370000	cite book	authorlink	James M. McPherson
Abraham Lincoln	370000	cite book	title	Abraham Lincoln and the Second American Revolution
Abraham Lincoln	370000	cite book	year	1992
Abraham Lincoln	370000	cite book	publisher	Oxford University Press
Abraham Lincoln	370000	cite book	isbn	9780195076066
Abraham Lincoln	370000	Cite book	ref	McPherson2
Abraham Lincoln	370000	Cite book	title	Battle Cry of Freedom: the Civil War Era
Abraham Lincoln	370000	Cite book	last	McPherson
Abraham Lincoln	370000	Cite book	first	James M.
Abraham Lincoln	370000	Cite book	year	1993
Abraham Lincoln	370000	Cite book	publisher	Oxford University Press
Abraham Lincoln	370000	Cite book	isbn	9780195168952
Abraham Lincoln	370000	Cite book	ref	McPherson5
Abraham Lincoln	370000	Cite book	last	McPherson
Abraham Lincoln	370000	Cite book	first	James M.
Abraham Lincoln	370000	Cite book	title	Abraham Lincoln
Abraham Lincoln	370000	Cite book	year	2009
Abraham Lincoln	370000	Cite book	publisher	Oxford University Press
Abraham Lincoln	370000	Cite book	isbn	9780195374520
Abraham Lincoln	370000	cite journal	last	Neely Jr.
Abraham Lincoln	370000	cite journal	first	Mark E.
Abraham Lincoln	370000	cite journal	year	2004
Abraham Lincoln	370000	cite journal	month	December
Abraham Lincoln	370000	cite journal	title	Was the Civil War a Total War?
Abraham Lincoln	370000	cite journal	journal	Civil War History
Abraham Lincoln	370000	cite journal	volume	50
Abraham Lincoln	370000	cite journal	issue	4
Abraham Lincoln	370000	cite journal	pages	434–458
Abraham Lincoln	370000	cite journal	url	http://muse.jhu.edu/login?uri=/journals/civil_war_history/v050/50.4neely.html
Abraham Lincoln	370000	cite journal	doi	10.1353/cwh.2004.0073
Abraham Lincoln	370000	dead link	date	April 2012
Abraham Lincoln	370000	Cite book	ref	Nevins
Abraham Lincoln	370000	Cite book	last	Nevins
Abraham Lincoln	370000	Cite book	first	Allan
Abraham Lincoln	370000	Cite book	title	Ordeal of the Union; 8 vol
Abraham Lincoln	370000	Cite book	publisher	Scribner's
Abraham Lincoln	370000	Cite book	year	1947-71
Abraham Lincoln	370000	Cite book	isbn	9780684104164
Abraham Lincoln	370000	Cite book	ref	Nevins1950
Abraham Lincoln	370000	Cite book	last	Nevins
Abraham Lincoln	370000	Cite book	first	Allan
Abraham Lincoln	370000	Cite book	title	The Emergence of Lincoln: Prologue to Civil War, 1857–1861 2 vol
Abraham Lincoln	370000	Cite book	publisher	Scribner's
Abraham Lincoln	370000	Cite book	year	1950
Abraham Lincoln	370000	Cite book	isbn	9780684104164
Abraham Lincoln	370000	Cite book	ref	Nevins1960
Abraham Lincoln	370000	Cite book	last	Nevins
Abraham Lincoln	370000	Cite book	first	Allan
Abraham Lincoln	370000	Cite book	title	The War for the Union; 4 vol 1861–1865
Abraham Lincoln	370000	Cite book	publisher	Scribner's
Abraham Lincoln	370000	Cite book	year	1960–1971
Abraham Lincoln	370000	Cite book	isbn	9781568522975
Abraham Lincoln	370000	cite book	ref	Nichols
Abraham Lincoln	370000	cite book	last	Nichols
Abraham Lincoln	370000	cite book	first	David A.
Abraham Lincoln	370000	cite book	title	Lincoln Looks West: From the Mississippi to the Pacific
Abraham Lincoln	370000	cite book	editor	Richard W. Etulain
Abraham Lincoln	370000	cite book	publisher	Southern Illinois University
Abraham Lincoln	370000	cite book	year	2010
Abraham Lincoln	370000	cite book	isbn	0809329611
Abraham Lincoln	370000	Cite book	ref	Noll
Abraham Lincoln	370000	Cite book	last	Noll
Abraham Lincoln	370000	Cite book	first	Mark
Abraham Lincoln	370000	Cite book	title	America's God: From Jonathan Edwards to Abraham Lincoln
Abraham Lincoln	370000	Cite book	publisher	Oxford University Press
Abraham Lincoln	370000	Cite book	year	2000
Abraham Lincoln	370000	Cite book	isbn	0195151119
Abraham Lincoln	370000	Cite book	ref	Oates
Abraham Lincoln	370000	Cite book	last	Oates
Abraham Lincoln	370000	Cite book	first	Stephen B.
Abraham Lincoln	370000	Cite book	title	With Malice Toward None: a Life of Abraham Lincoln
Abraham Lincoln	370000	Cite book	publisher	HarperCollins
Abraham Lincoln	370000	Cite book	year	1993
Abraham Lincoln	370000	Cite book	isbn	9780060924713
Abraham Lincoln	370000	Cite book	ref	Paludan
Abraham Lincoln	370000	Cite book	last	Paludan
Abraham Lincoln	370000	Cite book	first	Phillip Shaw
Abraham Lincoln	370000	Cite book	title	The Presidency of Abraham Lincoln
Abraham Lincoln	370000	Cite book	isbn	9780700606719
Abraham Lincoln	370000	Cite book	year	1994
Abraham Lincoln	370000	Cite book	publisher	University Press of Kansas
Abraham Lincoln	370000	cite journal	last	Parrillo
Abraham Lincoln	370000	cite journal	first	Nicholas
Abraham Lincoln	370000	cite journal	year	2000
Abraham Lincoln	370000	cite journal	month	September
Abraham Lincoln	370000	cite journal	title	Lincoln's Calvinist Transformation: Emancipation and War
Abraham Lincoln	370000	cite journal	journal	Civil War History
Abraham Lincoln	370000	cite journal	volume	46
Abraham Lincoln	370000	cite journal	issue	3
Abraham Lincoln	370000	cite journal	pages	227–253
Abraham Lincoln	370000	cite journal	publisher	Kent State University Press
Abraham Lincoln	370000	cite journal	doi	10.1353/cwh.2000.0073
Abraham Lincoln	370000	Cite book	ref	Pessen
Abraham Lincoln	370000	Cite book	last	Pessen
Abraham Lincoln	370000	Cite book	first	Edward
Abraham Lincoln	370000	Cite book	title	The Log Cabin Myth: The Social Backgrounds of American Presidents
Abraham Lincoln	370000	Cite book	publisher	Yale University Press
Abraham Lincoln	370000	Cite book	year	1984
Abraham Lincoln	370000	Cite book	isbn	0300031661
Abraham Lincoln	370000	Cite book	ref	Peterson
Abraham Lincoln	370000	Cite book	last	Peterson
Abraham Lincoln	370000	Cite book	first	Merrill D.
Abraham Lincoln	370000	Cite book	title	Lincoln in American Memory
Abraham Lincoln	370000	Cite book	publisher	Oxford University Press
Abraham Lincoln	370000	Cite book	year	1995
Abraham Lincoln	370000	Cite book	isbn	9780195096453
Abraham Lincoln	370000	Cite book	ref	Potter
Abraham Lincoln	370000	Cite book	last	Potter
Abraham Lincoln	370000	Cite book	first	David M.
Abraham Lincoln	370000	Cite book	coauthors	Don Edward Fehrenbacher
Abraham Lincoln	370000	Cite book	title	The impending crisis, 1848–1861
Abraham Lincoln	370000	Cite book	publisher	HarperCollins
Abraham Lincoln	370000	Cite book	year	1976
Abraham Lincoln	370000	Cite book	isbn	9780061319297
Abraham Lincoln	370000	Cite book	ref	Prokopowicz
Abraham Lincoln	370000	Cite book	last	Prokopowicz
Abraham Lincoln	370000	Cite book	first	Gerald J.
Abraham Lincoln	370000	Cite book	title	Did Lincoln Own Slaves?
Abraham Lincoln	370000	Cite book	publisher	Vintage Books
Abraham Lincoln	370000	Cite book	year	2008
Abraham Lincoln	370000	Cite book	isbn	9780307279293
Abraham Lincoln	370000	cite book	oclc	748479
Abraham Lincoln	370000	cite book	ref	Randall1947
Abraham Lincoln	370000	cite book	last	Randall
Abraham Lincoln	370000	cite book	first	James G.
Abraham Lincoln	370000	cite book	authorlink	James G. Randall
Abraham Lincoln	370000	cite book	title	Lincoln, the Liberal Statesman
Abraham Lincoln	370000	cite book	year	1947
Abraham Lincoln	370000	cite book	publisher	Dodd, Mead
Abraham Lincoln	370000	Cite book	oclc	5852442
Abraham Lincoln	370000	Cite book	ref	Randall
Abraham Lincoln	370000	Cite book	last	Randall
Abraham Lincoln	370000	Cite book	first	J.G.
Abraham Lincoln	370000	Cite book	coauthors	Current, Richard Nelson
Abraham Lincoln	370000	Cite book	series	Lincoln the President
Abraham Lincoln	370000	Cite book	volume	IV
Abraham Lincoln	370000	Cite book	title	Last Full Measure
Abraham Lincoln	370000	Cite book	publisher	Dodd, Mead
Abraham Lincoln	370000	Cite book	year	1955
Abraham Lincoln	370000	Cite book	oclc	6579822
Abraham Lincoln	370000	Cite book	ref	Sandburg
Abraham Lincoln	370000	Cite book	last	Sandburg
Abraham Lincoln	370000	Cite book	first	Carl.
Abraham Lincoln	370000	Cite book	title	Abraham Lincoln: The Prairie Years
Abraham Lincoln	370000	Cite book	year	1926
Abraham Lincoln	370000	Cite book	publisher	Harcourt, Brace & Company
Abraham Lincoln	370000	cite book	ref	SandburgPW2002
Abraham Lincoln	370000	cite book	last	Sandburg
Abraham Lincoln	370000	cite book	first	Carl
Abraham Lincoln	370000	cite book	title	Abraham Lincoln: The Prairie Years and the War Years
Abraham Lincoln	370000	cite book	publisher	Houghton Mifflin Harcourt
Abraham Lincoln	370000	cite book	year	2002
Abraham Lincoln	370000	cite book	isbn	0156027526
Abraham Lincoln	370000	cite book	ref	Schwartz2000
Abraham Lincoln	370000	cite book	last	Schwartz
Abraham Lincoln	370000	cite book	first	Barry
Abraham Lincoln	370000	cite book	title	Abraham Lincoln and the Forge of National Memory
Abraham Lincoln	370000	cite book	year	2000
Abraham Lincoln	370000	cite book	publisher	University Of Chicago Press
Abraham Lincoln	370000	cite book	isbn	978-0226741970
Abraham Lincoln	370000	Cite book	ref	Schwartz2009
Abraham Lincoln	370000	Cite book	last	Schwartz
Abraham Lincoln	370000	Cite book	first	Barry
Abraham Lincoln	370000	Cite book	title	Abraham Lincoln in the Post-Heroic Era: History and Memory in Late Twentieth-Century America
Abraham Lincoln	370000	Cite book	publisher	University of Chicago Press
Abraham Lincoln	370000	Cite book	year	2009
Abraham Lincoln	370000	Cite book	isbn	9780226741888
Abraham Lincoln	370000	cite journal	last	Scott
Abraham Lincoln	370000	cite journal	first	Kenneth
Abraham Lincoln	370000	cite journal	year	1948
Abraham Lincoln	370000	cite journal	month	September
Abraham Lincoln	370000	cite journal	title	Press Opposition to Lincoln in New Hampshire
Abraham Lincoln	370000	cite journal	journal	The New England Quarterly
Abraham Lincoln	370000	cite journal	volume	21
Abraham Lincoln	370000	cite journal	issue	3
Abraham Lincoln	370000	cite journal	pages	326–341
Abraham Lincoln	370000	cite journal	publisher	The New England Quarterly, Inc.
Abraham Lincoln	370000	cite journal	jstor	361094
Abraham Lincoln	370000	cite journal	doi	10.2307/361094
Abraham Lincoln	370000	Cite book	ref	Sherman
Abraham Lincoln	370000	Cite book	last	Sherman
Abraham Lincoln	370000	Cite book	first	William T.
Abraham Lincoln	370000	Cite book	title	Memoirs of General W.T. Sherman
Abraham Lincoln	370000	Cite book	publisher	BiblioBazaar
Abraham Lincoln	370000	Cite book	year	1990
Abraham Lincoln	370000	Cite book	isbn	1174631724
Abraham Lincoln	370000	Cite book	ref	Simon
Abraham Lincoln	370000	Cite book	last	Simon
Abraham Lincoln	370000	Cite book	first	Paul
Abraham Lincoln	370000	Cite book	title	Lincoln's Preparation for Greatness: The Illinois Legislative Years
Abraham Lincoln	370000	Cite book	publisher	University of Illinois
Abraham Lincoln	370000	Cite book	year	1990
Abraham Lincoln	370000	Cite book	isbn	0252002032
Abraham Lincoln	370000	cite book	ref	Smith
Abraham Lincoln	370000	cite book	last	Smith
Abraham Lincoln	370000	cite book	first	Robert C.
Abraham Lincoln	370000	cite book	title	Conservatism and Racism, and Why in America They Are the Same
Abraham Lincoln	370000	cite book	year	2010
Abraham Lincoln	370000	cite book	publisher	State University of New York Press
Abraham Lincoln	370000	cite book	isbn	9781438432335
Abraham Lincoln	370000	Cite book	ref	Steers
Abraham Lincoln	370000	Cite book	last	Steers
Abraham Lincoln	370000	Cite book	first	Edward
Abraham Lincoln	370000	Cite book	title	The Lincoln Assassination Encyclopedia
Abraham Lincoln	370000	Cite book	publisher	Harper Collins
Abraham Lincoln	370000	Cite book	year	2010
Abraham Lincoln	370000	Cite book	isbn	0061787752
Abraham Lincoln	370000	cite book	last	Striner
Abraham Lincoln	370000	cite book	first	Richard
Abraham Lincoln	370000	cite book	title	Father Abraham: Lincoln's Relentless Struggle to End Slavery
Abraham Lincoln	370000	cite book	year	2006
Abraham Lincoln	370000	cite book	publisher	Oxford University Press
Abraham Lincoln	370000	cite book	isbn	978-0195183061
Abraham Lincoln	370000	cite book	ref	Tagg
Abraham Lincoln	370000	cite book	title	The Unpopular Mr. Lincoln:The Story of America's Most Reviled President
Abraham Lincoln	370000	cite book	first	Larry
Abraham Lincoln	370000	cite book	last	Tagg
Abraham Lincoln	370000	cite book	publisher	Savas Beatie
Abraham Lincoln	370000	cite book	year	2009
Abraham Lincoln	370000	cite book	isbn	9781932714616
Abraham Lincoln	370000	Cite book	ref	Taranto
Abraham Lincoln	370000	Cite book	last	Taranto
Abraham Lincoln	370000	Cite book	first	James
Abraham Lincoln	370000	Cite book	coauthors	Leonard Leo
Abraham Lincoln	370000	Cite book	title	Presidential Leadership: Rating the Best and the Worst in the White House
Abraham Lincoln	370000	Cite book	publisher	Simon and Schuster
Abraham Lincoln	370000	Cite book	year	2004
Abraham Lincoln	370000	Cite book	isbn	9780743254335
Abraham Lincoln	370000	cite journal	last	Tegeder
Abraham Lincoln	370000	cite journal	first	Vincent G.
Abraham Lincoln	370000	cite journal	year	1948
Abraham Lincoln	370000	cite journal	month	June
Abraham Lincoln	370000	cite journal	title	Lincoln and the Territorial Patronage: The Ascendancy of the Radicals in the West
Abraham Lincoln	370000	cite journal	journal	Mississippi Valley Historical Review
Abraham Lincoln	370000	cite journal	volume	35
Abraham Lincoln	370000	cite journal	issue	1
Abraham Lincoln	370000	cite journal	pages	77–90
Abraham Lincoln	370000	cite journal	publisher	Organization of American Historians
Abraham Lincoln	370000	cite journal	jstor	1895140
Abraham Lincoln	370000	cite journal	doi	10.2307/1895140
Abraham Lincoln	370000	Cite book	ref	Thomas
Abraham Lincoln	370000	Cite book	first	Benjamin P.
Abraham Lincoln	370000	Cite book	last	Thomas
Abraham Lincoln	370000	Cite book	title	Abraham Lincoln: A Biography
Abraham Lincoln	370000	Cite book	publisher	Southern Illinois University
Abraham Lincoln	370000	Cite book	year	2008
Abraham Lincoln	370000	Cite book	isbn	9780809328871
Abraham Lincoln	370000	cite book	isbn	9780925436214
Abraham Lincoln	370000	cite book	title	The Lincoln Funeral Train: The Final Journey and National Funeral for Abraham Lincoln
Abraham Lincoln	370000	cite book	last	Trostel
Abraham Lincoln	370000	cite book	first	Scott D.
Abraham Lincoln	370000	cite book	publisher	Cam-Tech Publishing
Abraham Lincoln	370000	cite book	year	2002
Abraham Lincoln	370000	Cite book	ref	Vorenberg
Abraham Lincoln	370000	Cite book	last	Vorenberg
Abraham Lincoln	370000	Cite book	first	Michael
Abraham Lincoln	370000	Cite book	title	Final Freedom: the Civil War, the Abolition of Slavery, and the Thirteenth Amendment
Abraham Lincoln	370000	Cite book	publisher	Cambridge University Press
Abraham Lincoln	370000	Cite book	year	2001
Abraham Lincoln	370000	Cite book	isbn	9780521652674
Abraham Lincoln	370000	Cite book	ref	White
Abraham Lincoln	370000	Cite book	last	White, Jr.
Abraham Lincoln	370000	Cite book	first	Ronald C.
Abraham Lincoln	370000	Cite book	title	A. Lincoln: A Biography
Abraham Lincoln	370000	Cite book	publisher	Random House, Inc
Abraham Lincoln	370000	Cite book	year	2009
Abraham Lincoln	370000	Cite book	isbn	9781400064991
Abraham Lincoln	370000	Cite book	ref	Wills
Abraham Lincoln	370000	Cite book	first	Garry
Abraham Lincoln	370000	Cite book	last	Wills
Abraham Lincoln	370000	Cite book	authorlink	Garry Wills
Abraham Lincoln	370000	Cite book	title	[Lincoln at Gettysburg: The Words That Remade America ]
Abraham Lincoln	370000	Cite book	title	
Abraham Lincoln	370000	Cite book	isbn	0671867423
Abraham Lincoln	370000	Cite book	year	1993
Abraham Lincoln	370000	Cite book	publisher	Simon & Schuster
Abraham Lincoln	370000	Cite book	ref	Wilson
Abraham Lincoln	370000	Cite book	first	Douglas L.
Abraham Lincoln	370000	Cite book	last	Wilson
Abraham Lincoln	370000	Cite book	publisher	Knopf Publishing Group
Abraham Lincoln	370000	Cite book	title	Honor's Voice: The Transformation of Abraham Lincoln
Abraham Lincoln	370000	Cite book	year	1999
Abraham Lincoln	370000	Cite book	isbn	9780375703966
Abraham Lincoln	370000	cite book	ref	Winkle
Abraham Lincoln	370000	cite book	last	Winkle
Abraham Lincoln	370000	cite book	first	Kenneth J.
Abraham Lincoln	370000	cite book	title	The Young Eagle: The Rise of Abraham Lincoln
Abraham Lincoln	370000	cite book	year	2001
Abraham Lincoln	370000	cite book	publisher	Taylor Trade Publications
Abraham Lincoln	370000	cite book	isbn	9780878332557
Abraham Lincoln	370000	Cite book	ref	Zarefsky
Abraham Lincoln	370000	Cite book	authorlink	David Zarefsky
Abraham Lincoln	370000	Cite book	isbn	9780226978765
Abraham Lincoln	370000	Cite book	title	Lincoln, Douglas, and Slavery: In the Crucible of Public Debate
Abraham Lincoln	370000	Cite book	last	Zarefsky
Abraham Lincoln	370000	Cite book	first	David S.
Abraham Lincoln	370000	Cite book	publisher	University of Chicago Press
Abraham Lincoln	370000	Cite book	year	1993
Abraham Lincoln	370000	cite journal	last	Zilversmit
Abraham Lincoln	370000	cite journal	first	Arthur
Abraham Lincoln	370000	cite journal	year	1980
Abraham Lincoln	370000	cite journal	title	Lincoln and the Problem of Race: A Decade of Interpretations
Abraham Lincoln	370000	cite journal	journal	Journal of the Abraham Lincoln Association
